OFF_AUTO_17_AUTO.csv - 	10010101 10011010 00100110 10001110 00000000 00000000 00000001 00000000 00000000 00000000 00000100 00000000 00000000 10101101 00000000 10000000 00001000 00000000 00010100 00010000 10001100	00000001 00000000 00000000 00000000 00000100 00000000 00000000 10101101	00000000 10000000 00001000 00000000 00010100 00010000 10001100	
OFF_AUTO_18_AUTO.csv - 	10010101 10011010 00100110 10001110 00000000 00000000 00000001 00000000 00000000 00000000 00000100 00000000 00000000 10101101 00000000 10000000 00110000 00000000 00010100 00010000 10110100	00000001 00000000 00000000 00000000 00000100 00000000 00000000 10101101	00000000 10000000 00110000 00000000 00010100 00010000 10110100	
OFF_AUTO_19_AUTO.csv - 	10010101 10011010 00100110 10001110 00000000 00000000 00000001 00000000 00000000 00000000 00000100 00000000 00000000 10101101 00000000 10000000 00010000 00000000 00010100 00010000 10010100	00000001 00000000 00000000 00000000 00000100 00000000 00000000 10101101	00000000 10000000 00010000 00000000 00010100 00010000 10010100	
OFF_AUTO_20_AUTO.csv - 	10010101 10011010 00100110 10001110 00000000 00000000 00000001 00000000 00000000 00000000 00000100 00000000 00000000 10101101 00000000 10000000 00100000 00000000 00010100 00010000 10100100	00000001 00000000 00000000 00000000 00000100 00000000 00000000 10101101	00000000 10000000 00100000 00000000 00010100 00010000 10100100	
OFF_AUTO_21_AUTO.csv - 	10010101 10011010 00100110 10001110 00000000 00000000 00000001 00000000 00000000 00000000 00000100 00000000 00000000 10101101 00000000 10000000 00000000 00000000 00010100 00010000 10000100	00000001 00000000 00000000 00000000 00000100 00000000 00000000 10101101	00000000 10000000 00000000 00000000 00010100 00010000 10000100	
OFF_AUTO_22_AUTO.csv - 	10010101 10011010 00101010 10001110 00000000 00000000 00000001 00000000 00000000 00000000 00000100 00000000 00000000 10100001 00000000 10000000 00000000 00000000 00010100 00010000 10000100	00000001 00000000 00000000 00000000 00000100 00000000 00000000 10100001	00000000 10000000 00000000 00000000 00010100 00010000 10000100	
ON_AUTO_16_AUTO.csv - 	10010101 10011010 00100110 10001110 00000000 00000000 00000001 00000000 00000000 00000000 00000100 00000000 00000000 10101101 00000000 10000000 00101000 00000000 00011100 00010000 10100100	00000001 00000000 00000000 00000000 00000100 00000000 00000000 10101101	00000000 10000000 00101000 00000000 00011100 00010000 10100100	
OFF_COOL_16_AUTO.csv - 	10010101 10011010 00100000 01000000 00000000 00000000 00000001 00000000 00000000 00000000 00000100 00000000 00000000 01100101 00000000 10000000 00000000 00000000 00010100 00010000 10000100	00000001 00000000 00000000 00000000 00000100 00000000 00000000 01100101	00000000 10000000 00000000 00000000 00010100 00010000 10000100	
OFF_HEAT_16_AUTO.csv - 	10010101 10011010 00100000 00000000 00000000 00000000 00000001 00000000 00000000 00000000 00000100 00000000 00000000 00100101 00000000 10000000 00000000 00000000 00010100 00010000 10000100	00000001 00000000 00000000 00000000 00000100 00000000 00000000 00100101	00000000 10000000 00000000 00000000 00010100 00010000 10000100	
OFF_HEAT_30_AUTO.csv - 	10010101 10011010 00100000 00000111 00000000 00000000 00000001 00000000 00000000 00000000 00000100 00000000 00000000 00100010 00000000 10000000 00000000 00000000 00010100 00010000 10000100	00000001 00000000 00000000 00000000 00000100 00000000 00000000 00100010	00000000 10000000 00000000 00000000 00010100 00010000 10000100	
OFF_COOL_17_AUTO.csv - 	10010101 10011010 00100000 01001000 00000000 00000000 00000001 00000000 00000000 00000000 00000100 00000000 00000000 01101101 00000000 10000000 00000000 00000000 00010100 00010000 10000100	00000001 00000000 00000000 00000000 00000100 00000000 00000000 01101101	00000000 10000000 00000000 00000000 00010100 00010000 10000100	
OFF_COOL_18_AUTO.csv - 	10010101 10011010 00100000 01000100 00000000 00000000 00000001 00000000 00000000 00000000 00000100 00000000 00000000 01100001 00000000 10000000 00000000 00000000 00010100 00010000 10000100	00000001 00000000 00000000 00000000 00000100 00000000 00000000 01100001	00000000 10000000 00000000 00000000 00010100 00010000 10000100	
OFF_COOL_19_AUTO.csv - 	10010101 10011010 00100000 01001100 00000000 00000000 00000001 00000000 00000000 00000000 00000100 00000000 00000000 01101001 00000000 10000000 00000000 00000000 00010100 00010000 10000100	00000001 00000000 00000000 00000000 00000100 00000000 00000000 01101001	00000000 10000000 00000000 00000000 00010100 00010000 10000100	
OFF_COOL_20_AUTO.csv - 	10010101 10011010 00100000 01000010 00000000 00000000 00000001 00000000 00000000 00000000 00000100 00000000 00000000 01100111 00000000 10000000 00000000 00000000 00010100 00010000 10000100	00000001 00000000 00000000 00000000 00000100 00000000 00000000 01100111	00000000 10000000 00000000 00000000 00010100 00010000 10000100	
OFF_COOL_21_AUTO.csv - 	10010101 10011010 00100000 01001010 00000000 00000000 00000001 00000000 00000000 00000000 00000100 00000000 00000000 01101111 00000000 10000000 00000000 00000000 00010100 00010000 10000100	00000001 00000000 00000000 00000000 00000100 00000000 00000000 01101111	00000000 10000000 00000000 00000000 00010100 00010000 10000100	
OFF_COOL_22_AUTO.csv - 	10010101 10011010 00100000 01000110 00000000 00000000 00000001 00000000 00000000 00000000 00000100 00000000 00000000 01100011 00000000 10000000 00000000 00000000 00010100 00010000 10000100	00000001 00000000 00000000 00000000 00000100 00000000 00000000 01100011	00000000 10000000 00000000 00000000 00010100 00010000 10000100	
OFF_COOL_23_AUTO.csv - 	10010101 10011010 00100000 01001110 00000000 00000000 00000001 00000000 00000000 00000000 00000100 00000000 00000000 01101011 00000000 10000000 00000000 00000000 00010100 00010000 10000100	00000001 00000000 00000000 00000000 00000100 00000000 00000000 01101011	00000000 10000000 00000000 00000000 00010100 00010000 10000100	
OFF_COOL_24_AUTO.csv - 	10010101 10011010 00100000 01000001 00000000 00000000 00000001 00000000 00000000 00000000 00000100 00000000 00000000 01100100 00000000 10000000 00000000 00000000 00010100 00010000 10000100	00000001 00000000 00000000 00000000 00000100 00000000 00000000 01100100	00000000 10000000 00000000 00000000 00010100 00010000 10000100	
OFF_COOL_25_AUTO.csv - 	10010101 10011010 00100000 01001001 00000000 00000000 00000001 00000000 00000000 00000000 00000100 00000000 00000000 01101100 00000000 10000000 00000000 00000000 00010100 00010000 10000100	00000001 00000000 00000000 00000000 00000100 00000000 00000000 01101100	00000000 10000000 00000000 00000000 00010100 00010000 10000100	
OFF_COOL_26_AUTO.csv - 	10010101 10011010 00100000 01000101 00000000 00000000 00000001 00000000 00000000 00000000 00000100 00000000 00000000 01100000 00000000 10000000 00000000 00000000 00011100 00010000 10001100	00000001 00000000 00000000 00000000 00000100 00000000 00000000 01100000	00000000 10000000 00000000 00000000 00011100 00010000 10001100	
OFF_COOL_28_AUTO.csv - 	10010101 10011010 00100000 01000011 00000000 00000000 00000001 00000000 00000000 00000000 00000100 00000000 00000000 01100110 00000000 10000000 00000000 00000000 00010100 00010000 10000100	00000001 00000000 00000000 00000000 00000100 00000000 00000000 01100110	00000000 10000000 00000000 00000000 00010100 00010000 10000100	
OFF_COOL_29_AUTO.csv - 	10010101 10011010 00100000 01001011 00000000 00000000 00000001 00000000 00000000 00000000 00000100 00000000 00000000 01101110 00000000 10000000 00000000 00000000 00010100 00010000 10000100	00000001 00000000 00000000 00000000 00000100 00000000 00000000 01101110	00000000 10000000 00000000 00000000 00010100 00010000 10000100	
